"","ARG","AUS","BEL","BRA","CMR","CAN","CRC","CRO","DEN","ECU","ENG","FRA","GER","GHA","IRN","JPN","MEX","MAR","NED","POL","POR","QAT","KSA","SEN","SRB","KOR","ESP","SUI","TUN","USA","URU","WAL"
"ENG",1.0112,2.51133333333333,1.53306666666667,1.4221,2.3105,2.27376666666667,2.54846666666667,1.93183333333333,1.90436666666667,2.2907,1.11805,1.17503333333333,1.47956666666667,2.62093333333333,2.35216666666667,2.13783333333333,1.9993,1.8394,1.56713333333333,2.1428,1.40135,3.2458,2.61813333333333,1.81466666666667,1.98863333333333,2.4397,1.34993333333333,1.92713333333333,2.84793333333333,2.14376666666667,1.8101,2.12343333333333
"FRA",1.35593333333333,2.53723333333333,1.9598,1.76693333333333,2.25556666666667,2.4541,2.5878,1.881,2.05926666666667,2.3542,1.47006666666667,1.46006666666667,1.76256666666667,2.39636666666667,2.49676666666667,2.10966666666667,2.02016666666667,1.98286666666667,1.80436666666667,2.4702,1.61483333333333,3.38003333333333,2.67523333333333,1.90123333333333,2.04663333333333,2.699,1.5347,2.0529,3.1106,2.18536666666667,1.98406666666667,2.0673
"GER",1.43153333333333,2.65226666666667,1.92223333333333,1.78783333333333,2.20566666666667,2.56963333333334,2.59396666666667,1.96586666666667,1.8856,2.5374,1.51306666666667,1.5599,1.70083333333333,2.4556,2.53536666666667,2.3127,1.9914,1.93366666666667,1.84196666666667,2.479,1.69556666666667,3.23323333333333,2.70583333333333,1.8436,2.04133333333333,2.592,1.58093333333333,1.92296666666667,2.95473333333333,2.2351,1.93486666666667,2.3245
"GHA",0.930233333333333,1.68156666666667,1.03203333333333,0.884633333333333,1.33116666666667,1.6679,1.70026666666667,1.30826666666667,1.31773333333333,1.47483333333333,0.900566666666667,0.9643,1.24456666666667,1.20763333333333,1.5809,1.272,1.3459,1.12746666666667,1.14706666666667,1.213,0.9711,1.63373333333333,1.64773333333333,1.0779,1.27783333333333,1.30786666666667,0.959633333333333,1.26983333333333,1.60756666666667,1.28363333333333,1.11716666666667,1.23626666666667
"IRN",1.01776666666667,1.33033333333333,1.07526666666667,0.934366666666667,1.48553333333333,1.37383333333333,1.4673,1.32653333333333,1.25316666666667,1.3851,0.9345,1.05063333333333,1.19196666666667,1.38676666666667,1.4768,1.45146666666667,1.3627,1.33483333333333,1.06713333333333,1.37863333333333,0.9825,1.6067,1.51376666666667,1.2128,1.32403333333333,1.23213333333333,0.950133333333333,1.31243333333333,1.57293333333333,1.39936666666667,1.0915,1.4253
"JPN",0.982566666666667,1.8231,1.02376666666667,0.810966666666667,1.49846666666667,1.7955,1.9663,1.3241,1.26896666666667,1.65636666666667,0.883666666666666,0.9807,1.19203333333333,1.75373333333333,1.86726666666667,1.63373333333333,1.40306666666667,1.29506666666667,1.06746666666667,1.45723333333333,0.8986,1.70573333333333,1.86126666666667,1.23063333333333,1.4024,1.56046666666667,0.895433333333334,1.30073333333333,1.7865,1.49956666666667,1.06163333333333,1.5457
"MEX",0.966566666666666,1.8655,1.11963333333333,1.0463,1.54903333333333,1.9345,1.7338,1.38806666666667,1.27753333333333,1.6673,1.0018,1.11033333333333,1.34683333333333,1.85133333333333,1.95043333333333,1.77373333333333,1.5081,1.45613333333333,1.15936666666667,1.59693333333333,1.087,2.01363333333333,1.83466666666667,1.3184,1.4035,1.75946666666667,1.08066666666667,1.2898,1.91103333333333,1.51323333333333,1.11583333333333,1.64426666666667
"MAR",1.11016666666667,1.67786666666667,1.2638,1.23573333333333,1.50476666666667,1.68086666666667,1.86296666666667,1.473,1.4563,1.6469,1.20883333333333,1.27316666666667,1.34553333333333,1.7299,1.9332,1.647,1.59426666666667,1.48793333333333,1.3278,1.71903333333333,1.21643333333333,2.11733333333333,1.6911,1.39413333333333,1.4924,1.68716666666667,1.22206666666667,1.42983333333333,1.75773333333333,1.52416666666667,1.24913333333333,1.61346666666667
"NED",1.0508,2.34803333333333,1.50836666666667,1.38426666666667,2.21996666666667,2.1526,2.34626666666667,1.9619,1.9305,2.1605,1.15288333333333,1.18556666666667,1.4659,2.34243333333333,2.187,2.05993333333333,1.9835,1.76273333333333,1.55873333333333,1.96926666666667,1.47088333333333,2.9691,2.42683333333333,1.7905,1.863,2.13283333333333,1.3731,1.88503333333333,2.56353333333333,2.108,1.76146666666667,2.12243333333333
"POL",1.09513333333333,1.8922,1.135,1.15903333333333,1.55253333333333,1.82903333333333,1.90233333333333,1.4334,1.4182,1.7459,1.12066666666667,1.2393,1.4142,1.75513333333333,1.8884,1.77023333333333,1.60133333333333,1.47803333333333,1.2193,1.77843333333333,1.11673333333333,2.00623333333333,1.84683333333333,1.41333333333333,1.5991,1.77986666666667,1.12816666666667,1.46483333333333,1.8897,1.62973333333333,1.17843333333333,1.74963333333333
"POR",0.990733333333333,2.48793333333333,1.48133333333333,1.41696666666667,2.20403333333333,2.2308,2.4717,1.89813333333333,1.90353333333333,2.29513333333333,1.12845,1.1887,1.48756666666667,2.438,2.2328,2.05763333333333,2.02653333333333,1.77156666666667,1.6253,2.1382,1.45688333333333,3.07313333333333,2.52683333333333,1.7837,1.8442,2.30593333333333,1.3787,1.92033333333333,2.65906666666667,2.11676666666667,1.79786666666667,2.12226666666667
"QAT",0.8738,1.11853333333333,0.892733333333334,0.820466666666667,1.16203333333333,1.09643333333333,1.25323333333333,1.04633333333333,1.14063333333333,1.18576666666667,0.820166666666667,0.8181,0.905,1.0021,1.1944,1.01193333333333,1.11896666666667,0.984533333333334,0.9149,1.1046,0.824366666666667,1.7158,1.2922,1.01613333333333,1.0204,1.0851,0.8073,1.03443333333333,1.49356666666667,1.10866666666667,0.917266666666667,1.01786666666667
"KSA",0.668666666666667,1.15353333333333,0.7463,0.616833333333333,1.2058,1.1579,1.2986,0.912066666666666,0.964033333333334,1.17676666666667,0.541833333333333,0.598566666666666,0.774666666666667,0.9412,1.21033333333333,0.9839,1.04556666666667,0.940866666666667,0.7119,1.08366666666667,0.5593,1.34263333333333,1.299,0.8805,0.9993,1.13873333333333,0.559566666666667,0.916466666666667,1.307,1.0782,0.720566666666667,0.929633333333334
"SEN",1.04903333333333,1.8307,1.09313333333333,1.01686666666667,1.5983,1.86183333333333,1.937,1.51023333333333,1.3149,1.71456666666667,1.05861666666667,1.19193333333333,1.30266666666667,1.8539,2.05593333333333,1.84646666666667,1.54386666666667,1.45376666666667,1.20683333333333,1.57703333333333,1.09325,2.03576666666667,1.74133333333333,1.28396666666667,1.5679,1.72356666666667,1.1306,1.42573333333333,1.88556666666667,1.70236666666667,1.10133333333333,1.7224
"SRB",1.07723333333333,1.80016666666667,1.13156666666667,1.0486,1.58993333333333,1.88523333333333,1.98193333333333,1.41993333333333,1.15376666666667,1.75823333333333,1.02318333333333,1.1728,1.32746666666667,1.9585,2.01966666666667,1.9477,1.5231,1.52743333333333,1.19163333333333,1.6826,1.13518333333333,2.00886666666667,1.80836666666667,1.27753333333333,1.5482,1.8271,1.16693333333333,1.3468,1.91826666666667,1.7535,1.08686666666667,1.80766666666667
"KOR",1.12453333333333,1.73256666666667,1.11553333333333,1.02043333333333,1.55233333333333,1.65486666666667,1.70006666666667,1.37266666666667,1.3291,1.73933333333333,1.00433333333333,1.1638,1.33336666666667,1.55903333333333,1.68616666666667,1.65016666666667,1.47463333333333,1.39096666666667,1.15686666666667,1.5772,0.998633333333334,1.49386666666667,1.72306666666667,1.2514,1.45086666666667,1.5861,1.04796666666667,1.37533333333333,1.8545,1.51983333333333,1.1141,1.61446666666667
"ESP",1.29363333333333,2.5669,1.77783333333333,1.65043333333333,2.229,2.40263333333333,2.6496,2.1154,1.9965,2.36506666666667,1.398,1.43296666666667,1.7003,2.43213333333333,2.421,2.16656666666667,2.06273333333333,1.97046666666667,1.7407,2.45506666666667,1.6714,3.18913333333333,2.57643333333333,1.93653333333333,2.06333333333333,2.5753,1.54263333333333,2.00613333333333,2.9094,2.27316666666667,1.9529,2.14893333333333
"SUI",1.10706666666667,1.80443333333333,1.11363333333333,1.0444,1.60386666666667,1.89943333333333,1.9555,1.54203333333333,1.31156666666667,1.67416666666667,1.0503,1.2567,1.3477,1.783,1.9895,1.85166666666667,1.5047,1.4761,1.16326666666667,1.63946666666667,1.05873333333333,2.0653,1.81886666666667,1.2677,1.62436666666667,1.6185,1.03763333333333,1.41613333333333,1.83376666666667,1.74653333333333,1.07783333333333,1.7618
"TUN",0.960266666666666,1.3843,1.01256666666667,0.891,1.4435,1.39693333333333,1.50723333333333,1.3087,1.34523333333333,1.44973333333333,0.8085,0.936,1.1135,1.3694,1.50906666666667,1.39,1.37553333333333,1.23343333333333,1.03666666666667,1.38203333333333,0.836333333333333,1.45313333333333,1.60426666666667,1.2269,1.32163333333333,1.2442,0.8689,1.3125,1.60783333333333,1.3494,1.09443333333333,1.36603333333333
"USA",1.03386666666667,1.51276666666667,1.03673333333333,0.9582,1.541,1.5933,1.54823333333333,1.38203333333333,1.34246666666667,1.46943333333333,0.972966666666667,1.10516666666667,1.29993333333333,1.5586,1.69436666666667,1.68626666666667,1.4554,1.4934,1.1478,1.5337,0.972433333333333,1.56283333333333,1.56033333333333,1.2774,1.52166666666667,1.4724,0.9554,1.38196666666667,1.66533333333333,1.50386666666667,1.05933333333333,1.58296666666667
"URU",0.960833333333333,2.00486666666667,1.3254,1.2653,1.79036666666667,2.04886666666667,1.96036666666667,1.62763333333333,1.4634,1.8768,1.06778333333333,1.2314,1.3787,2.029,2.0931,1.8964,1.7596,1.4933,1.30173333333333,1.76726666666667,1.23778333333333,2.2898,1.93336666666667,1.4766,1.64323333333333,1.82626666666667,1.20453333333333,1.526,1.99043333333333,1.75636666666667,1.3162,1.88303333333333
"WAL",1.0171,1.68843333333333,1.04266666666667,0.885733333333333,1.5838,1.75123333333333,1.8689,1.37536666666667,1.27573333333333,1.59923333333333,0.9261,1.05856666666667,1.1882,1.66776666666667,1.9055,1.6211,1.36276666666667,1.3779,1.0892,1.42463333333333,0.932633333333333,1.7276,1.8112,1.26553333333333,1.38293333333333,1.55773333333333,0.938833333333333,1.3318,1.7589,1.49933333333333,1.04376666666667,1.51573333333333
