"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"Poland",0.952802175676118,1.39682753396444,0.974291291943671,0.872719539121686,1.36613901844629,1.36282397529273,1.49091264071293,1.1706060857305,1.07313405767841,1.37158098109869,0.932746228207158,1.02166197419884,1.08082352286326,1.37680980545911,1.49511378408897,1.35862122051435,1.41274316999347,1.28500245258834,1.2053360550382,1.13355120279103,1.36223335348429,1.01463309682792,1.3120192366267,1.48062464691298,1.17693735636143,1.30871098789412,0.940077713987537,1.19280108575445,1.43312008214114,1.05549594889275,1.29678757997008,1.35647008741088
"Portugal",1.16475412213878,1.71935068984337,1.26992066398855,1.07173895702458,1.73033963009609,1.63670988997976,1.73117543141079,1.49301061061075,1.39220945006253,1.702939965733,1.09000337573466,1.16616709733267,1.40914305331656,1.64102297382475,1.60771871850802,1.65497191181665,1.72710176414284,1.56502217648014,1.4163707480165,1.27913959764625,1.62361173435647,1.17877689440298,1.57919542631616,1.80218715868508,1.41006444104258,1.55127353664414,1.17869074635826,1.4684812817478,1.74738871619196,1.36579542103426,1.63945788904587,1.66606287443799
"Qatar",0.929101526744444,1.35761063311926,1.04842191518331,0.890414003681812,1.21449348913924,1.28261056081212,1.33320180755573,1.1027322287336,1.06645952084895,1.34215520397569,0.906254827236831,0.971551046156577,1.0339155628615,1.25078440384213,1.3584067891443,1.20376439948092,1.24037939169503,1.15006527778372,1.08539635073697,1.09823619309816,1.2267247013977,0.952074862566834,1.215535176795,1.34134806639873,1.11011218364174,1.15178551787754,0.94386628222785,1.12172408195546,1.32730788115016,1.03772926737216,1.23307316297229,1.17890406269132
"Saudi Arabia",0.726162466529164,1.07984674589908,0.835566524428158,0.670379515947303,1.00187956736874,1.05256191241167,1.12134856153894,0.940281517020187,0.825741498024812,1.11406841349182,0.720146298861777,0.851854495212573,0.837986903959039,1.0572952004967,1.11507757303075,0.912376170225657,0.942798301175723,0.918179803523336,0.785701567975405,0.902868357774648,1.00671381325704,0.772780295275504,1.00061271221583,1.06230147684356,0.832325359733614,0.964381480878681,0.757404513086661,0.934522956263305,1.10214337340976,0.744639193027509,0.99419726725527,0.968587356511
"Senegal",0.920375942569943,1.30104803308235,1.04222405102036,0.863237674635986,1.29608290024311,1.30402770668134,1.35945009380106,1.09721665445266,1.02115369953444,1.29394016838998,0.924542549954951,1.07053885717538,1.11706868312374,1.29443406929809,1.3489406176594,1.30197420835844,1.34430936809388,1.28113393478029,1.15582399459885,1.13472622885979,1.32199081888635,1.00595566545555,1.25621094932128,1.35375627641995,1.11448615787993,1.25609620611319,1.00402018932672,1.15330948995425,1.31943502397883,0.965802491139538,1.23223750394012,1.25662470751941
"Serbia",0.915811185113323,1.32352102544192,1.05391389699129,0.841770470244138,1.34200136491572,1.31895468146505,1.39085241303377,1.12359682252842,0.978953228260678,1.26901846345685,0.938250693959211,1.07826637451943,1.0904896397152,1.28668055711323,1.41474035345143,1.28942589885118,1.33302240790353,1.22792069205686,1.13294018080909,1.11825759938521,1.24603298838677,1.05757651449659,1.23488355785139,1.33098710727894,1.13631881651356,1.23528691664801,1.00800949801866,1.15643631961307,1.38061987584444,0.945026372537671,1.24034570953579,1.25345072624658
"Spain",1.55666659610631,1.98099214514168,1.53508431517064,1.37893915869919,1.85489377688065,1.73967937391512,1.98361125277407,1.68338155043055,1.4609645831791,1.93829834105863,1.33461198400674,1.28516088438366,1.61935681575209,1.80766810660848,1.7971633579802,1.8108556696831,2.06091930202833,1.75832710204182,1.55667985645372,1.46281273197709,1.68347391233179,1.34398617278035,1.74262318660939,2.08585713979482,1.49823895244839,1.68608844240964,1.33522394196693,1.47199041702682,1.9080391778266,1.62716540891602,1.77789964657357,1.81302565562619
"Switzerland",0.972488273169629,1.45960534359349,1.04347106676491,0.867371303492329,1.38601248432765,1.45769948270199,1.55197389569306,1.23032828063778,1.08820470335313,1.40200728684852,0.928870691912614,1.16677165309022,1.15853956059993,1.39845223343255,1.45198295196457,1.39815132323945,1.4374772780563,1.3211217751769,1.20455574377243,1.14849434458053,1.37474523523932,0.935221783752078,1.33552017344395,1.50764403373999,1.2153062222005,1.41432081342178,0.920356395697733,1.24131228671362,1.4800430802062,1.0480401683788,1.35031623866541,1.42038513487221
"Tunisia",0.850697847547199,1.1158337969693,0.973447254201897,0.771132122754661,1.03704534330201,1.06128017111059,1.13503958337177,1.01135100089655,0.911626319523382,1.08328475649171,0.838369085587443,0.943825493122574,0.982376024816899,1.0308866031189,1.16213596956641,0.978372616629454,1.04373159475554,0.992718135258707,0.837658671349738,1.02470680000084,1.06086596689615,0.890694726394684,1.05045194124572,1.05791255417486,0.88963985141875,1.02182543117788,0.859970841446518,0.980814800145657,1.1019319653911,0.811272109692271,1.01121104248718,1.00570578411874
"Uruguay",0.812506794525555,1.41941863075399,1.05257181161787,0.827255062202389,1.41552741615983,1.4351936913795,1.48077409390782,1.23628001213948,1.08248073177816,1.41154765789523,0.873328601595503,0.934014809236605,1.11380572441285,1.41292560656876,1.37406880171157,1.46526419822534,1.45947260704956,1.66525812870567,1.23695581943361,1.09380849579496,1.35019989490881,1.00520093741205,1.37188264166809,1.4405102872535,1.20364013556757,1.37642137714756,0.97022594948094,1.24887076645923,1.37049596817033,1.09886964783027,1.34960255933546,1.3911050528314
"USA",0.828336242397253,1.2749159138763,0.980914648950832,0.752206449505024,1.28772994529137,1.23586302329694,1.24342011129585,1.10386770715135,0.971884093021317,1.24007428248012,0.805469791023063,0.983580178563779,1.03868148702887,1.24423671780769,1.35540280326389,1.2816079352384,1.30483373557594,1.20916836100207,1.25628935077746,1.06187911253631,1.26555305251894,0.869142855380351,1.1486763758937,1.27924700470862,1.14649023962271,1.18010245803237,0.905371268637083,1.13382742308711,1.3182494489956,0.859269411415878,1.19162323931471,1.20514238720805
"Wales",0.801832317987492,1.19062030653035,0.928020094228451,0.753006565519552,1.18106405004717,1.18958175598425,1.24443331361995,1.05145830739095,0.907562264763428,1.21023018825613,0.767803652651972,0.898196090298507,0.94744640696263,1.17854288491384,1.27684363209279,1.20916522664585,1.17580351968521,1.10436568569406,1.0305973513833,1.02366613251724,1.16261983316252,0.852973468180482,1.14199707905457,1.20774246230796,1.00973585906589,1.18059300151925,0.829952452128222,1.03981023784221,1.20653432929099,0.85411554178711,1.10728254814918,1.1279796324819
