"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"England",1.13369321300978,1.69198136645516,1.22921428173604,1.0177090003067,1.67396828873536,1.7121292875106,1.6521214685892,1.39689751698542,1.41824573378584,1.64902795686963,1.13938675697549,1.157095666999,1.30504770006321,1.6940337249161,1.60962778799239,1.64946457341274,1.71220872679755,1.54605124567194,1.47999697212657,1.2836684791761,1.47775496692742,1.24778172362647,1.55316617240131,1.7057200649123,1.47826944841999,1.56731194501272,1.22752146833996,1.52049899636757,1.64449346352098,1.38782786984879,1.59021591229475,1.58895395731756
"France",1.47872541332813,1.94085812117547,1.44469045792249,1.29266425984957,1.76219549228835,1.82224345440987,1.78696774175242,1.50585302031039,1.5100178204153,1.80698824410653,1.33008710466752,1.28870552861788,1.42030940986039,1.74401327322504,1.79159172177708,1.7575045262682,1.82614460563638,1.59616100162849,1.54517925036245,1.41162780903297,1.57774756618817,1.39299064964717,1.64253727328396,1.88504383015534,1.57427398981503,1.68927089013119,1.37887195899491,1.60088106052303,1.78709191489584,1.54897813160442,1.62645184901458,1.67098204528165
"Germany",1.41877571743159,1.86760044386741,1.4112639885178,1.31737029072639,1.77104363503469,1.70792703079002,1.7397561449271,1.50305106048595,1.50966094473099,1.76447690954861,1.29955625112666,1.22953774466723,1.37519041588548,1.7397317128333,1.73539446887011,1.71665021666051,1.75951390879485,1.62090887833173,1.61092734162577,1.4348473309755,1.56877470649782,1.44798594947399,1.65882450511841,1.88122192697306,1.54871390014664,1.63629641108303,1.37698874107999,1.56222263913242,1.72630676300367,1.58039745577233,1.6284602062011,1.69568488281547
"Ghana",0.891430643530044,1.16552339911753,1.00523713273684,0.733284254309297,1.1393173940485,1.19343091933931,1.25611167247857,1.01315361605255,1.00270179327961,1.16158372476373,0.895283700192925,0.969823938276578,1.04125544009756,1.15376079352287,1.26997408404834,1.11685655972179,1.15343792282737,1.01206133854091,1.02067545141841,1.00443562840097,1.09776059773986,0.970655465194823,1.12351483378063,1.20417311230717,1.04467270614032,1.01066222951733,0.939150090251344,1.0553466370988,1.22937247400774,0.956446125590648,1.05811631789195,1.14651510420167
"IR Iran",0.957808007863179,1.25878844124195,0.991780126178586,0.822720227929614,1.17705281605722,1.23103137895529,1.27975441496075,1.02808662478986,1.04263526187692,1.22265099512267,0.971562489633003,0.994252392081997,1.02881686694411,1.28436914722136,1.22582275141344,1.1436084906259,1.11680755936205,1.08996472495898,1.07016568112452,1.02559996796099,1.12798587306346,1.01987679492182,1.15126480509159,1.21617598232654,1.08651167161026,1.09683639026308,0.959566886265637,1.08735184855273,1.23156085916876,0.998014028415541,1.12293505115575,1.15122913368619
"Japan",0.975956939217446,1.39179584941093,1.05968246268328,0.7948896967827,1.28475208661276,1.39270031206498,1.40943496531957,1.14290198913602,1.11700139944781,1.37337796439756,0.995149769106688,1.00267455672948,1.08581023615687,1.49890397342264,1.37017965232206,1.26757474098692,1.30222143711556,1.15467597684962,1.16191411221969,1.07238675244293,1.21600132051719,1.04947629059539,1.2346226179881,1.32972369181451,1.14785875615226,1.1774031930387,1.01831700775443,1.16230483496321,1.36270605096461,1.05942772336977,1.20498393586445,1.29470564401699
"Korea Republic",0.9300832182418,1.33879408717577,0.992877918916056,0.802342191688337,1.24446734864554,1.28130598727109,1.30504866187926,1.06339863392436,1.04112435949932,1.29955681342013,0.951042252490794,0.962992205434414,1.06493101754476,1.31713077336778,1.26758766846675,1.22147172572272,1.21758773386901,1.13157319807267,1.07414050735823,1.01265191446502,1.16496739720794,1.00249015651799,1.19511594424983,1.31865897808112,1.09565314160036,1.10939689811705,0.973927800834025,1.13199249399638,1.29631641292513,1.02445311100813,1.16179250174941,1.23515275945291
"Mexico",0.921784370757014,1.34772511395338,1.09439445458303,0.822271901541934,1.37629610333201,1.39529180930671,1.27040057582569,1.16392753455332,1.18327915570077,1.33752615561262,0.98570795976424,1.06086382686219,1.1085843209107,1.45718119206799,1.36048575637495,1.32783570268693,1.34050976255642,1.22020368953278,1.21578746581636,1.10758979853821,1.23806520342665,1.06167898494581,1.2879917474563,1.35064044408165,1.23183876057702,1.2853257957796,1.02852438341931,1.22325444347773,1.38505090018565,1.0522757978124,1.23334223231091,1.36414543607675
"Morocco",1.00635238991917,1.33253903157861,1.1346452796395,0.858579349533559,1.35744038335832,1.37104592571967,1.32867263427713,1.18751850134267,1.18258400088772,1.35653223042148,1.01542436827418,1.06078790193726,1.09740461055493,1.42240739944922,1.34026111383191,1.27175344758025,1.29093983423587,1.24306804036246,1.24151864001017,1.13432764297032,1.26490568769372,1.08190633067481,1.29463264526108,1.31543176555217,1.22496160752455,1.30448761315174,1.06205141241773,1.2579361349395,1.34505693179153,1.07119813654515,1.2445792632351,1.37547201276337
"Netherlands",1.10887460611573,1.66856066168438,1.28155560057221,1.03000124897709,1.67180055319742,1.61400915548845,1.61642055546504,1.42634695357844,1.44634177926527,1.59895661528734,1.16865336430897,1.24613468100664,1.26786495220137,1.6563207977365,1.59701997692852,1.58654718516256,1.58066968822425,1.46558194533162,1.48321365249792,1.31268703154594,1.45626774784575,1.30061028726867,1.51431057736301,1.64834373367866,1.48307876365274,1.53609857254913,1.25729341011597,1.49548613150306,1.61000752985796,1.30088712607113,1.52686546936603,1.62876791597389
"Poland",1.03712802515989,1.31693515489903,1.03352698014009,0.902507626067165,1.35051981960561,1.36775443386989,1.34785970900863,1.19691334416133,1.19758380924385,1.35187751667971,0.99860221992997,1.00013604239212,0.993166120860861,1.41469147540576,1.37998294228201,1.27612340464254,1.26520778538867,1.21518669418941,1.23064839671771,1.13292285149798,1.25929382850861,1.09396041146528,1.29522363679198,1.35383715075775,1.23489644450083,1.27820689236709,1.02517737503312,1.27766751645889,1.32911900964495,1.13404878954486,1.26185409140816,1.40074585437518
"Portugal",1.09495360580178,1.73252621653238,1.20607528627266,0.995436272746663,1.68296256160464,1.71158938837362,1.72674268462558,1.42889434157992,1.44332597744606,1.67186701080671,1.08897909493602,1.08357526761926,1.21918018335493,1.70262163684282,1.59969080538111,1.60153764218005,1.61172561931852,1.48914473162388,1.48430840221767,1.26326708804788,1.46928709728991,1.19571530916914,1.54473915232998,1.67544929576264,1.4909300152822,1.56748830249696,1.1299417006308,1.51314693154407,1.64940487064026,1.32763082545769,1.55726671756336,1.61524435607525
"Qatar",1.06203698791485,1.38752215673515,1.1056979913594,0.859738091470181,1.28290166413598,1.36993168037888,1.3866916698352,1.1502103608289,1.18887403397992,1.33774989118075,1.06157926992764,1.04972618894151,1.16417118012419,1.3853394129072,1.35486737572615,1.25293615900844,1.29815167175225,1.22523260452251,1.22264098948988,1.12338087900661,1.238901853723,1.1094374094242,1.2460389843172,1.3738491697871,1.23172379378968,1.20149003005169,1.09485100268736,1.25380433672369,1.36163102413498,1.14455643377748,1.25117617512272,1.31247798065028
"Saudi Arabia",0.792471178145023,1.21186526992898,0.873382956937212,0.703952477037508,1.0632276817733,1.16431170446399,1.19248463214069,0.953513340992769,0.954587071754886,1.17665201613375,0.823855089413526,0.836202875364536,0.903617769360503,1.15647482557971,1.19907782173719,1.08073577522941,1.1146441009077,0.99774272084976,0.891203874169324,0.923864237889463,1.02767687551465,0.869492224229205,1.06237413698768,1.20435082791228,0.986439439403672,1.01353082039626,0.823283144181387,1.01649118278815,1.15969748321002,0.880435291630592,1.0253802101575,1.08068155695483
"Senegal",0.954913694445746,1.29476497887797,1.09353154183308,0.804075639184914,1.28878754859481,1.36526496760815,1.3075204870623,1.11513187546241,1.10817364886933,1.30141023144881,0.973405505950568,1.04475328599683,1.0583279221497,1.38913808099169,1.31157094129343,1.23626815587061,1.24500504701655,1.14851619095584,1.16611269536997,1.05127433380438,1.22405918749178,1.02148562744485,1.26189858711747,1.33183674758466,1.1640419282113,1.22130143177453,1.00861694963792,1.18866975739674,1.29416513405738,1.00968576725262,1.20302752242647,1.29140295631773
"Serbia",0.89202559958061,1.25630198361028,1.04133587016509,0.792381300567957,1.40036344198749,1.30000096487473,1.30620111072645,1.1175876093638,1.11357692089133,1.28813202339805,0.950860360824942,1.0413909373611,1.03388661017145,1.39385696574225,1.37674279604932,1.22500540288928,1.27626349350819,1.18408679678371,1.22380671468753,1.06823701609212,1.19774944440008,1.06708808620634,1.25480806374641,1.32052441595539,1.15318926220146,1.19993179831032,0.986370273926957,1.20031076441141,1.2844059256448,1.03088496897148,1.23319125129388,1.30356939981799
"Spain",1.28613196275394,1.90079244691816,1.32514457812818,1.08631059153606,1.79882207668126,1.8114761954783,1.79490913954195,1.54696493477136,1.56512555684938,1.81828782789111,1.24720152158755,1.19108894407789,1.39227033452311,1.80032950319562,1.70544495307769,1.70892867326008,1.82379467131317,1.66198692310048,1.55812324524985,1.41140011799569,1.56293353299222,1.33639904238947,1.61192816461482,1.86429150309719,1.57154028995969,1.68434556696877,1.25175210966065,1.60613469463176,1.77557296582725,1.49203002636246,1.65967621912267,1.70280784181447
"Switzerland",0.911905018953191,1.40723744147769,1.06708065635872,0.810534913933591,1.44486154284386,1.47309025479991,1.45280613200732,1.20353596160924,1.17640001090771,1.39893742082426,0.976604797820242,0.985017975548824,1.01399991458188,1.44646286730403,1.39280309031123,1.30050346645402,1.32931223285335,1.22246855741892,1.23830161411912,1.05553136154542,1.31029169640041,1.04085851571918,1.30304936041733,1.41177108343917,1.24542078863479,1.28981551789018,0.971240896566169,1.25774870404676,1.39460720552515,1.03552408181315,1.26247472109961,1.41851009032457
"Tunisia",0.913373034276326,1.21122891339993,0.964219813813998,0.766422326606803,1.14030326739849,1.21523911623431,1.24010610867846,0.993819168202154,0.988543652981869,1.17308144472901,0.909314342212287,0.954123982767714,1.02096825520581,1.20879332410052,1.25163356463828,1.12679287903075,1.15208937809066,1.01518788120805,1.04499580778906,0.977480150409873,1.09578011483876,0.951761760033556,1.13010852481154,1.19418039256129,1.02004349771891,1.02931315661782,0.921159865349141,1.04962691977268,1.18955645449409,0.940810855434672,1.07316509816739,1.09391170962131
"Uruguay",0.926670220702701,1.4804770259166,1.1415123224817,0.90389832216429,1.52334993510241,1.46930179566787,1.43699810901864,1.28369904459128,1.27940612219424,1.42963777513747,1.02616408071069,1.07806726455126,1.13813739679319,1.53415332156246,1.45221794549497,1.46346931914887,1.46131457644912,1.42322677452506,1.36346374482717,1.16355121859485,1.31876192579059,1.13483683393204,1.42545873550389,1.47662340800058,1.34912662548703,1.33134018790962,1.07637762854929,1.3781198020658,1.46385110811341,1.11786384218893,1.3796935466137,1.42508723205458
"USA",0.899679961673609,1.29187948955039,1.0322680801422,0.780148176634763,1.26652458539096,1.27722485919389,1.27010582879955,1.12010126410946,1.10172378707823,1.24030065873084,0.919920496577927,0.98754884118697,1.0307311364829,1.34016810188319,1.29212062451688,1.19417162078699,1.21465901885387,1.12046387865502,1.20233723532534,1.05867274457597,1.18547023375388,1.01817122718354,1.17766624420038,1.27476929144896,1.17409550930654,1.17864604760261,0.939282585886628,1.15707661003676,1.28536774506857,0.962090461782536,1.14753972185739,1.26166150715001
"Wales",0.885078828478387,1.21008069503746,0.992434780564635,0.757340240020812,1.22373268852218,1.2175524729475,1.2720914570828,1.06815786119802,1.03470113671651,1.22593218207177,0.887955821965334,0.940033691579182,1.00795756858973,1.2480317240704,1.30760324009733,1.16977716347602,1.18728041917383,1.04852539698415,1.11564150739528,1.02280601618809,1.13868533814194,0.995514925153682,1.17243697057843,1.22559993163321,1.08482291305207,1.11428551271005,0.905183102124437,1.10093791505002,1.19412227180948,0.957492755397727,1.09693325451436,1.20673714574495
