"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"England",1.04340691630795,1.8114621859908,1.28604257235326,0.975871195990355,1.73303712280911,1.65964247239441,1.68089829520261,1.39002963461583,1.3905823915481,1.65912377349776,1.0974053189626,1.02857384075982,1.30350000819653,1.64193832753905,1.66751381421792,1.76914090074783,1.69276020293009,1.60694728262774,1.42688226011208,1.31660271980602,1.44405033496986,1.27849567189394,1.46828263045109,1.81212578105025,1.42634523418877,1.56221186509631,1.24586975404985,1.41128818580373,1.6513466206871,1.45193640032091,1.5845871527806,1.6962620035811
"France",1.3972091157649,1.9774970862767,1.5549980448779,1.30222588719181,1.74892903948042,1.7580836134184,1.79680993718621,1.46912060396988,1.49095777185516,1.71289200632249,1.32613537601108,1.20906387383093,1.38069454509389,1.70446730633994,1.69301734642473,1.7717795204972,1.92708243852152,1.58642183426409,1.51254948496837,1.41865835801414,1.54836283648598,1.34166312079388,1.54755650744358,1.89802393533284,1.48287429537849,1.65306851138346,1.38108755683607,1.4567393455954,1.79333007502542,1.61954019568413,1.56203178376725,1.6392178069251
"Germany",1.40404506165224,2.00661224396077,1.56329488870501,1.25869906527308,1.84634347806647,1.82359754969498,1.86026639724273,1.65215940899816,1.53918816755563,1.80809362542816,1.22309435052657,1.23464279110394,1.33141863692756,1.7438551334904,1.81793740052563,1.8104669606271,1.82544842910058,1.56100727496071,1.55149435922205,1.35058441802487,1.57693063156926,1.32529643301995,1.52031717999097,1.94830857428598,1.58161935629934,1.69206249801543,1.31885125759871,1.57220874590119,1.90811165760816,1.59316357150871,1.59218516192553,1.70254419239959
"Ghana",0.806699418153373,1.18875828254399,1.03319447901859,0.718966612752098,0.91192897728125,1.20985626675546,1.23911382963504,0.923961799089151,0.938870973616341,1.14295466364851,0.861620096585566,0.930340776267866,1.10027869134784,1.0617761408245,1.36840749733269,1.16503848840859,1.17016740156573,0.963463468641112,0.878221211523663,1.03916258121451,1.05654039692397,0.936595829463921,1.11010230065879,1.37237050719348,0.965338980458796,1.03930559085092,0.924944416973355,0.953779076745994,1.21742965347389,0.818426435578615,0.965307432317441,1.14424435486794
"IR Iran",0.895505138868075,1.13388280802786,1.01388258593261,0.825768368747194,1.16097166691948,1.14637865844731,1.15738069659282,1.04390126772788,1.01364998827182,1.09557498290241,0.928895908679764,0.959925762744803,1.05299761207063,1.27338697491842,1.18261759949291,1.08499299898924,1.00602700532352,0.984888610644375,0.977714480520194,0.980438728866948,1.08839485862209,0.906570012803772,1.06672069704822,1.2408501367076,1.0415100915708,1.03729357288891,0.923938726149659,1.06540003005226,1.13558491092014,0.94525339340465,1.08723802094192,1.0967576673929
"Japan",0.954953799869796,1.46362031250169,1.12023210615695,0.801863573768089,1.1283713605434,1.41658961228415,1.40981209927722,1.05245541227252,1.06158849265084,1.33586424315542,0.960005701549038,1.03753137984458,1.10579553239554,1.62108094705858,1.55872249249445,1.35682244736781,1.3501320367491,1.04455525491881,1.04198349862616,1.07579431785648,1.15909704906447,0.99818209766604,1.17952285575727,1.4044316726882,1.15846215403641,1.16682481919059,0.998812662840361,1.06718043458258,1.38948785709933,1.00981675879493,1.14665865041919,1.3222431154066
"Korea Republic",0.918102276116438,1.29018740850659,1.04263946409143,0.845520252766207,1.17239952046582,1.23329117570596,1.21321262014825,0.995843990658327,1.02262952698753,1.24965468777083,0.903729309136941,0.945588024237439,1.12438532457171,1.37636638997326,1.35714511709791,1.22069412517564,1.16577128755001,1.13718466968276,1.06027133709433,1.02980110787681,1.13810509369382,0.967354415850352,1.18788977150751,1.44822769820521,1.11270190560339,1.13602568669745,0.930604443493872,1.07895982002219,1.22485744699135,0.999852162780806,1.10750962528673,1.18698309041977
"Mexico",0.831267783651931,1.34476524327005,1.11705953469202,0.848777413207215,1.30040166345953,1.39143447248481,1.12328193638217,1.11252987702481,1.14991373810653,1.2439730170829,0.97521200122017,0.98650910997743,1.15229284194588,1.54179337950337,1.45545290770877,1.51392835644759,1.43235216525779,1.3146894009056,1.29689113892831,1.08320132259582,1.2086236370817,1.03359332902947,1.25226784969678,1.40100365695729,1.27435542457943,1.3135926383181,1.02788285144738,1.22775914007792,1.31272814732908,0.911934721028014,1.20265268349154,1.39270168569171
"Morocco",0.936419878458749,1.23478835264552,1.06529380991368,0.879480168581631,1.30061224884057,1.29058168128924,1.25050876316789,1.1238863368069,1.12861928948211,1.26054994308704,1.01545817427745,1.00029847116951,1.07699049776247,1.38166034438775,1.44209368785635,1.25079006440474,1.27703656393107,1.2770246331337,1.1868010674342,1.10685681790147,1.19672032443903,1.07025396994725,1.19974625797638,1.28600531908956,1.25965098730386,1.28056708431655,1.04769609726518,1.17649557201664,1.26740154183931,1.01419834325026,1.12254441227072,1.28612156373319
"Netherlands",1.12345183205703,1.89368362979907,1.49049617889831,1.03223227649842,1.80617650204113,1.70073905210283,1.72048074447205,1.57404761199778,1.67812255596339,1.62624955485481,1.16216838541321,1.15781853479943,1.29111484211381,1.71430491173509,1.69782897179937,1.81698797293385,1.6374921727562,1.54281572753301,1.51518296286639,1.25747808214892,1.4945463189728,1.26243357327769,1.46485958879882,1.76541591063073,1.54508000829172,1.60127258562705,1.20770153882392,1.53256074322343,1.6465557174867,1.36836183174758,1.57414562270964,1.72468486149024
"Poland",0.935826222067235,1.37417283046987,0.984123642711375,0.851098649421373,1.3302890752222,1.34637024837935,1.40598916013697,1.15919996926607,1.16628399781617,1.36724031836734,0.976524661783302,0.969672464144671,1.03740021823219,1.42232761063866,1.45557503671243,1.37868980248357,1.29660329118768,1.22333482688904,1.20480251056242,1.17768501699161,1.22009221284899,1.04009758732825,1.27411001050206,1.49119490742281,1.29998727059874,1.28345634602889,0.925845603883345,1.26554918273325,1.32841555326194,1.17131782503232,1.23121685233483,1.37381354623078
"Portugal",1.03538542505886,1.90065617079193,1.29845636428211,1.00667953911853,1.77029440207664,1.68541182011362,1.67696496051358,1.5255274779929,1.45945601422258,1.64752127662779,1.03638362040073,1.05355961424092,1.29184790067765,1.68750346751268,1.61183337648283,1.66692023403591,1.66726797812709,1.55909088811107,1.41992855139394,1.27790589907484,1.39908725756308,1.2075750946988,1.42426635727861,1.80484924959616,1.40749847674663,1.54390413795842,1.10342506512966,1.49163410505456,1.66904028834284,1.36555047866129,1.516267250211,1.64259470557785
"Qatar",1.01198992540447,1.43649864144738,1.13463008066264,0.921421638056745,1.25002739071463,1.36487589677677,1.38559484907281,1.10099051754593,1.17100026991153,1.40597605276115,1.02712181988191,1.06670882135386,1.22163849917308,1.42316297948325,1.45972121211643,1.29385776758396,1.26411072494987,1.26142523677236,1.21451198100344,1.19123404857789,1.29584718843914,1.08143343712651,1.24447793338829,1.45146896118576,1.2784009725869,1.2110006027412,1.05510619330831,1.186500728509,1.3627494742419,1.09133907914602,1.26733412289483,1.30214772672295
"Saudi Arabia",0.689395968566081,1.10414277322547,0.887873034690694,0.647356886929209,0.948127242097511,1.08011780440942,1.13900533433136,0.881334651839809,0.875552302337957,1.15513641805013,0.745888456346506,0.763220257776833,0.931946905484081,1.06789888488691,1.21287468783039,1.0268080829161,1.0449048295389,0.897960533522967,0.722127838137113,0.885493886384913,0.982260155247831,0.78226485152878,0.993732286947958,1.22704365310258,0.870640613870614,0.932038015071462,0.737954510036452,0.936344762167593,1.14653499459274,0.738237529174686,0.963223471780303,1.04391439544896
"Senegal",0.938691454446667,1.20062484567236,1.09816208123911,0.850038922617394,1.20100444838943,1.2708858581883,1.22457698705553,1.08942165192947,1.11638080715281,1.20454761127484,1.0226131346657,1.00458951179878,1.06855745623083,1.35145993999694,1.38426236789794,1.26760888114923,1.21939878709874,1.19451633667173,1.11779825959093,1.08050030420047,1.1358164529003,1.0652917888495,1.22927934074355,1.31863918891886,1.158902971977,1.19268229765958,1.02355004894067,1.14295118779528,1.23801962220688,0.957082677506665,1.16080984624313,1.23784485011207
"Serbia",0.911331279192987,1.30999784111241,1.04408052043502,0.787517844809526,1.3999528304353,1.31351987720318,1.24847223728431,1.09640671594108,1.07715897054277,1.26549833528537,0.918836866359095,0.959912840238543,1.04862957396912,1.38893203918545,1.41064856414249,1.32785781039947,1.29202391897368,1.25764301839727,1.20747907680927,1.0425190760804,1.15697502871151,1.07739352208805,1.24022085416829,1.32676103184194,1.24646828876269,1.23149925488733,1.01176871044149,1.17502972949929,1.25815781669867,1.01671123496403,1.28232413657673,1.3008147622234
"Spain",1.29959513831858,2.00554601054767,1.42224199362926,1.189960092601,1.8122718272048,1.78740090626315,1.79857538916437,1.65695214021284,1.51367259413766,1.66647878914367,1.17054300077129,1.09946043406417,1.38985799012198,1.77294917909245,1.73642308464862,1.80858553689869,1.80454403959254,1.66594377650307,1.55033760479908,1.34610776215692,1.54318478676065,1.25705236905249,1.48068700198997,1.87924897078316,1.54883645768362,1.65927030039432,1.15120380844423,1.47782932877272,1.74435334120642,1.54431922331092,1.63124143237251,1.73854923465309
"Switzerland",0.931623095612384,1.35045472904347,1.00766183311396,0.81671274607299,1.42000176259399,1.40904196928211,1.43855116341287,1.13210738580937,1.10963697461269,1.40906525981014,0.885977752669153,0.939890094906138,1.03994719985529,1.49999545295409,1.42669878645352,1.43554241737679,1.34581157778372,1.2586265175526,1.21100969049745,1.0293365023087,1.21881920110033,0.928378508584607,1.20949952197873,1.51493100773228,1.23556140027421,1.35769263456225,0.868840800367049,1.1909682788803,1.35320776935859,0.966874004864189,1.28263788769936,1.47353979514123
"Tunisia",0.908028843500632,1.12933491703793,0.964450411890922,0.767464090465488,1.01307017489905,1.12393293479924,1.15524685709204,0.962470584842135,0.971854195052345,1.11019807752187,0.874230452712545,0.901899861773485,0.993044297908331,1.1736942224228,1.31734687750232,1.08379554721609,1.1347898577228,0.970112572062217,1.02825574679425,0.975103482302971,1.14360534234302,0.911302352808051,1.13975934589429,1.16064735815615,0.975123730055425,0.997231735055903,0.859819085396094,1.05298515590748,1.16924835692633,0.963878233455384,1.01939317786378,1.05339446523134
"Uruguay",0.790243051053627,1.42783862668666,1.10531126647742,0.872546105397941,1.56989694841536,1.40113022470918,1.38280532709557,1.22071774991205,1.24349221625521,1.41808747074046,0.98105281348631,0.906739781335393,1.16008622366732,1.52916767466491,1.41707753570468,1.59149551635372,1.45686054233371,1.5953633512446,1.24958294495705,1.10711465114323,1.28126593869038,1.09203813286064,1.38978847749982,1.32505213955706,1.29197465539315,1.37465887086232,1.03989633000808,1.24351135286359,1.42139091503146,1.12021405259911,1.31112562056345,1.40362461099655
"USA",0.908239491975301,1.16103971348146,1.00884786891491,0.809414057392429,1.30165173635496,1.19486088101773,1.2008816240836,1.10417418079958,1.09941187151068,1.1738831969735,0.899497599976878,0.918988180954021,1.0400101338378,1.33603803826811,1.38002983543226,1.37212564585689,1.26382286765055,1.19899892457971,1.33113426808305,1.03705638219719,1.20504886462293,0.967197802017321,1.081379278955,1.30007604487967,1.23588207310303,1.13492082044608,0.951482917035895,1.15537551759953,1.21880937111487,0.920601500097073,1.14321791089632,1.28982075553045
"Wales",0.801010979150199,1.10291503319002,1.00276451925742,0.786054333139013,1.22960349377621,1.22346685581293,1.19060727424748,1.02606158550889,0.979224332385432,1.19700471963532,0.791285541196833,0.839080227724386,1.01041455508793,1.28545414598696,1.36345939111819,1.28041774124303,1.24109078186456,1.08078822044264,1.05084112101299,1.03011579958294,1.08839191722016,0.908908397931452,1.14721742616714,1.33113970789249,1.09032360725143,1.14107146801581,0.849042656240651,1.08427942723293,1.15721157618219,0.941278986852474,1.109357030419,1.20411879795294
