"","Argentina","Australia","Belgium","Brazil","Cameroon","Canada","Costa Rica","Croatia","Denmark","Ecuador","England","France","Germany","Ghana","IR Iran","Japan","Korea Republic","Mexico","Morocco","Netherlands","Poland","Portugal","Qatar","Saudi Arabia","Senegal","Serbia","Spain","Switzerland","Tunisia","Uruguay","USA","Wales"
"England",1.1293736526913,1.7732463559274,1.22780571168558,1.05184971092063,1.74910285870834,1.68944192705398,1.75357572367371,1.47192485481713,1.2837976073454,1.76446908428306,1.14712342380813,1.19035680498587,1.40288143120149,1.78488290072922,1.8047607359103,1.67731532190561,1.85182634381228,1.60207421030753,1.51481541526528,1.27518759460498,1.5594597199523,1.19109967758854,1.64910804362614,1.79173047536098,1.46176523481133,1.57821430312929,1.21667036371544,1.44191680237291,1.86165594650148,1.41844809912178,1.66069608270504,1.60179723030922
"France",1.48126448732051,1.88922288697073,1.5859193295947,1.37586550231563,1.79347004405681,1.7539543986226,1.79172952961573,1.49349642574647,1.49189595850485,1.82629663642615,1.39051237987447,1.37288571536691,1.4439945308051,1.83422489460762,1.87052354581385,1.75093501871534,1.90018363302338,1.70177763655031,1.62162082089629,1.44792128466805,1.70939793811264,1.36038942003409,1.67258663145699,1.87137014132743,1.57253993257738,1.63705989519168,1.38932768249475,1.60646286101047,1.92940615525997,1.52878126373212,1.75466765524939,1.74016972708061
"Germany",1.39852638569121,1.81165717201172,1.39339421770589,1.19347410160212,1.70759298598358,1.67292387985737,1.779587430141,1.49007996014784,1.37820514116332,1.7243029838945,1.22093685436427,1.17961609761167,1.43268152100933,1.72896024259418,1.81502552314377,1.61418401857438,1.86238161858325,1.5747547432037,1.5362307983617,1.34321756578377,1.58706038274389,1.30943475975657,1.68977109286178,1.83542468027175,1.4766087100799,1.55909135833632,1.3065064171787,1.52287362942813,1.81662357659755,1.41782220807304,1.59770285390328,1.55509135008012
"Ghana",0.795373161504106,1.08991476440706,0.900409480075693,0.759479148459469,0.966753527862898,1.10132175765762,1.08847696366938,0.906683107431569,0.911108316245571,1.05849047762242,0.824511639394694,0.936267416490919,0.938413109707989,1.01203511809036,1.19209103639873,1.00633471693152,1.05323369611562,0.974786110936271,0.899798164443555,0.989198982354952,1.00561969801828,0.843937542360263,1.04976458949675,1.08228905272623,0.902666644745655,0.956303397010523,0.85004911240179,0.955707685781705,1.12368628903078,0.802086655065344,0.997486811403046,1.02015935332189
"IR Iran",0.895013127030971,1.19960997036781,0.969895947979402,0.771326185779732,1.07546507924873,1.21014200405907,1.22580319031158,1.05157610577217,0.98128661362244,1.16602363415885,0.884264076861738,0.98181824748011,0.989766551122304,1.17940344111272,1.16223362698201,1.03865526509934,1.03080105572397,1.08768918440931,1.05357291228923,1.06373281044666,1.09002078567489,0.925049868489679,1.03946077299455,1.06836124216295,1.02049820175514,1.10158574958436,0.898343341099168,1.05422151549814,1.18474112738865,0.913867186288914,1.11944741640627,1.09077895952372
"Japan",0.88895978850584,1.38263955056693,1.02942169897049,0.725499473507497,1.27028111176088,1.40682615503447,1.39568279039554,1.08229859511816,0.98021012589221,1.37171533933021,0.916697938183757,1.02488667742818,0.999383583575308,1.47019472792349,1.38057546254977,1.25084359160414,1.23618701219989,1.20316103590165,1.12989819827482,1.09623716227837,1.17802345794752,0.950171258301496,1.14650261298106,1.25153500859814,1.11135576156942,1.18491832857741,0.950525886152205,1.10164656724196,1.4128551811236,1.00180243073879,1.28739486449088,1.26004520799551
"Korea Republic",0.93114846144679,1.41173990260801,1.04277543665128,0.78527377882067,1.27876043842798,1.36758238391998,1.40440139625035,1.10006143128079,1.06601196288199,1.35291548148943,0.931368408792896,1.01586845838129,1.05836447098989,1.3886274130945,1.36165342140682,1.26559929709506,1.27336459022986,1.24153585858982,1.16099970517029,1.12215707063525,1.2385268986324,0.993965746028471,1.21300602984819,1.26459408412849,1.14664521450371,1.19573669213737,0.977515245524372,1.1599226964439,1.36102119291512,1.03269071864579,1.28866175555356,1.22809974160446
"Mexico",0.844744546525506,1.31484625534193,1.05922942798931,0.825252090032591,1.34090110611908,1.4011180935759,1.29735909195086,1.16518465044905,1.07931136829231,1.32826744021173,0.908652839003662,1.0318564551991,1.09234380316913,1.40670854229793,1.37918934619269,1.27827199642586,1.3629347918753,1.25849423982944,1.24881597825855,1.11367120061642,1.29198597320512,0.988823057303879,1.25306154707332,1.36450363937622,1.19754795089819,1.24560971317097,0.958883239065498,1.18806040147539,1.38439603875993,0.889660490105392,1.25431572537021,1.28338790706574
"Morocco",0.943022093699011,1.23316381335831,1.06472897291214,0.860788530898035,1.23561956866692,1.30528079007261,1.24903258926329,1.10601586406591,1.04659249051123,1.24149173814355,0.984274303991254,1.06769756701215,1.07730262611424,1.29615386198389,1.30975330678942,1.13402060460087,1.29255035328953,1.2176987905034,1.22311177586293,1.12468307721567,1.23493810397443,1.02735197316674,1.2060250192606,1.26675676091486,1.17051572776174,1.1574611245666,1.01624554052057,1.14926530218116,1.27238063234277,0.975945371419902,1.16220143588671,1.23815571244398
"Netherlands",1.14795322176345,1.59067344705626,1.34077029098124,1.03634280525261,1.64893714905506,1.60183416648381,1.59220123053734,1.40372239914945,1.38406411418558,1.61959740330591,1.16342964359857,1.24799315083307,1.35112026347418,1.62644568165065,1.67078154095186,1.55429962951985,1.65890997121148,1.44110893798612,1.49532003663513,1.29329676907362,1.48155968983379,1.17049134709567,1.51716587369221,1.61686654809185,1.39323340536732,1.49959936132704,1.17799390115247,1.39445944597833,1.74495740753471,1.27530722531288,1.54421430310134,1.5325261506457
"Poland",0.937363905658855,1.36098419316056,1.07459908502352,0.87456807824967,1.30504362421218,1.33839347715287,1.42989616453004,1.22755654987994,1.1258445433215,1.31333015721582,0.953073491850048,1.03706323689478,1.05020249259466,1.34082780648544,1.4428800240733,1.30302402983956,1.38835867286718,1.30536465244423,1.24474950545586,1.17666606814709,1.29967397764654,1.04009124462533,1.29744552465997,1.37562719508651,1.25658302000517,1.24588785785286,0.970883489305297,1.25562079441513,1.37270706953125,0.990480768581168,1.27675613263928,1.31199635372249
"Portugal",1.04718960665237,1.66433233649892,1.20368226278505,0.999952654904103,1.62405168173538,1.60244945971364,1.6912928120237,1.42850831171424,1.26333038024367,1.64553183790578,1.1014420896656,1.13457314783385,1.35101779009673,1.67806349864497,1.67817572052978,1.57367187007891,1.74289659908148,1.49635253058273,1.4829047814362,1.25340584014821,1.52239681009658,1.15873526681315,1.55592044228286,1.67377634831846,1.42975757000464,1.4887211539712,1.12570910298566,1.40774239328851,1.71922120653024,1.25562891510022,1.53400851302856,1.5831938615019
"Qatar",0.946592149188393,1.43821068013364,1.10618079564902,0.82582437472273,1.29632500387466,1.3692344677209,1.44342247058795,1.15181011440703,1.13790394414378,1.33637387035168,0.960296814897817,1.0225896477078,1.07980899169014,1.37199646618162,1.40175989198999,1.26834513628241,1.29293798734383,1.26060502445679,1.18185606343899,1.16294961449016,1.27212662545028,1.01675363475392,1.28377662907386,1.3905238214959,1.18878648783305,1.20294820481587,0.980576227103558,1.22852352190519,1.37367344871178,1.04473991851441,1.32468689735635,1.2620302080543
"Saudi Arabia",0.749605561994893,1.12391048691986,0.880278355578177,0.64865356623891,1.04584824493649,1.04349970455977,1.13053526634792,0.950149092916534,0.871546587251891,1.07084810586908,0.767425608690745,0.842155545803144,0.829057940382047,1.08236999268019,1.14877092286222,0.949139632910129,0.968210797400346,0.952589359173117,0.829138675591008,0.969449757442098,0.963206240855072,0.811746696164416,0.978482522906,1.05756524968538,0.882320150126848,0.98736578689348,0.773861119095888,0.954558682011176,1.09231890182728,0.78798774637411,1.01273125876035,0.974751274753492
"Senegal",0.924694564477928,1.2700618959739,1.06074006740767,0.86093719521012,1.23831462244988,1.3290909714646,1.32702376713543,1.09105816915307,1.0447486596665,1.28578591486493,0.96028558303858,1.05439896320737,1.0751270695368,1.30027321846285,1.31313478141739,1.19170846761934,1.28964874019009,1.24774214878925,1.23780793350101,1.12695328602951,1.27618258245189,1.01492879680883,1.22044938520893,1.30667222775124,1.15138849659824,1.18816844540932,0.982813751619785,1.1400255828984,1.32857096917982,0.955849896962144,1.20311479623651,1.24377493850453
"Serbia",0.902327091564333,1.28004016601363,1.09964043204114,0.822387594254799,1.32563400992622,1.31163464377631,1.38132838906427,1.13811672062345,1.06370984719018,1.23895599399843,0.965729488985738,1.05191945009343,1.05132493159573,1.30763471164097,1.31398820489105,1.15867385909593,1.2754990663508,1.25159684270557,1.26229293493996,1.0973386817418,1.29037654899233,1.02067562476939,1.19163400645929,1.27713611772596,1.22660506533216,1.20644241323134,1.00774153574814,1.19427402889677,1.35210261488464,0.939652685742034,1.24484794415038,1.25114870868209
"Spain",1.41173820093125,1.86021314964995,1.48553474937981,1.22552048947314,1.71471185665532,1.6896383117893,1.83194972236863,1.56496975763688,1.40884916732737,1.73791255398819,1.31245335418569,1.28040543151751,1.52067649207704,1.77936703262043,1.8426475705978,1.67462154610505,1.95868081120306,1.62878461201996,1.54070212973568,1.39162343988539,1.65050970702087,1.33011320761911,1.66874182476993,1.89447092730712,1.50877824463215,1.61600363723802,1.31488112604269,1.48252761086388,1.8357019493691,1.44091694456062,1.61320216757188,1.64217277533176
"Switzerland",0.89638668987946,1.36704144545393,1.00953392262537,0.832494196239739,1.361215268567,1.41154333391448,1.4307746147289,1.13564515924112,1.07282372526206,1.3800704539815,0.91189785341649,1.07997437243936,1.05903768532227,1.39268521379241,1.46784155801765,1.31689447096138,1.36833215911148,1.28652983329928,1.25275596247217,1.0918144854531,1.26977372397737,0.908782545235621,1.28866749616724,1.42856147521632,1.20225007770171,1.27856141720604,0.919850079998369,1.22072630682603,1.45335017061147,0.996845241654081,1.30059420069567,1.32673241444773
"Tunisia",0.880357217428579,1.09308434186071,1.00524880365966,0.784392173121646,1.05700028799648,1.12178924864424,1.12270134033773,0.977993538809789,0.956723667405408,1.09147503311539,0.847389055037222,0.9612204580223,0.978958568085377,1.12181047023088,1.19649695672816,1.03196350467896,1.0904375831702,1.00894780768798,0.956060406444433,1.0540646523355,1.06383850809178,0.941735168434956,1.09185125970344,1.09898297279464,0.921244736187188,1.02002082551784,0.856349579230577,1.01462417074642,1.12478874724479,0.801139898925122,1.05352200396424,1.03236115107819
"Uruguay",0.883396091352982,1.40582651510037,1.12101408947544,0.864871847402314,1.41784529377297,1.49231739008394,1.51451893939632,1.2194629259728,1.14976498105921,1.40114971399022,0.971737574133644,1.00766156651292,1.11716196345141,1.45948464919217,1.41620931300657,1.40457829401168,1.50226955217675,1.58327430792233,1.25198939947049,1.17352027328756,1.38727127821694,1.08688337162935,1.38926976020057,1.50907203227832,1.20347911483465,1.38420445969421,0.998060678417645,1.29399679899408,1.46761121287498,1.0460679633566,1.34326272015878,1.34302141110713
"USA",0.791645082257685,1.25274630489617,0.96129931227405,0.748403071831303,1.26335747631174,1.27541963026482,1.26591343312375,1.08971277957016,1.02433162566086,1.25223898149962,0.802628234657059,0.966074242556234,0.960472629791029,1.31159212696007,1.27194263488955,1.14961919506793,1.24083578757931,1.20335088598944,1.20137904291318,1.10324413014021,1.16085717855094,0.904967208593028,1.10223825460374,1.23757413374113,1.1660879449221,1.17157908521585,0.851779623336934,1.15114966515942,1.2719271985845,0.806972178432237,1.18603497020216,1.20808120561825
"Wales",0.801835545021447,1.2029384569712,0.973875985177498,0.71399448667241,1.22181856545823,1.22145882442222,1.24334491207288,1.0077126559452,0.958523067423559,1.20608589420797,0.846347509964468,0.942252582817578,0.929569719469561,1.23097137502817,1.25215109474384,1.14107558395271,1.21596928106754,1.09601369228567,1.05631240884912,1.06348775114766,1.09755491010908,0.877288157925481,1.10158744293013,1.20860892713179,1.03398370290003,1.12242927146282,0.861289130495593,1.04998705884193,1.26808834061083,0.855490771901693,1.13674918849513,1.13980596563861
