"","ARG","AUS","BEL","BRA","CMR","CAN","CRC","CRO","DEN","ECU","ENG","FRA","GER","GHA","IRN","JPN","MEX","MAR","NED","POL","POR","QAT","KSA","SEN","SRB","KOR","ESP","SUI","TUN","USA","URU","WAL"
"ENG",1.25342332933546,2.0273707211517,1.42721538937966,1.32841343778649,1.86855498219498,1.9002162041764,2.04389159466454,1.57033822919226,1.6073512323465,1.97325240907279,1.28907414293683,1.28010337812382,1.41504004848578,1.97980721582046,2.00265236235909,1.83818558921572,1.64404522429626,1.65770392439151,1.44950590587808,1.75421295605467,1.3742052289864,2.07840641372252,2.1191424808735,1.58953370505248,1.62676247231107,1.91599836647809,1.36324735676506,1.63078368338463,2.09948542674349,1.74974210332579,1.56373557201499,1.82785112764937
"FRA",1.35438548993919,2.08781862063515,1.51036026777636,1.42202197828955,1.89431252015122,1.96432947304183,2.1044759312488,1.57716965993206,1.65490403041142,2.02629023350407,1.37805508891219,1.36050746942607,1.47312594223467,2.00244978985732,2.0587752725465,1.86583851639784,1.65851257090543,1.68854791556774,1.49956487094699,1.79270502431589,1.44765338147012,2.11888337591221,2.17916593883787,1.62739141373669,1.63075885276504,1.98011699694542,1.42768803343166,1.6593093358654,2.1727849410771,1.78152362103129,1.60170407917324,1.86370658313171
"GER",1.27371333015495,1.94919116501366,1.42360430518071,1.3364800161751,1.78578293396262,1.87705239610371,1.95825023641335,1.51482880576293,1.56181831898588,1.8759107925492,1.28106054183995,1.27893338168241,1.41012817749225,1.89129411261174,1.88224414708165,1.73843265136073,1.5674094923694,1.62348473405325,1.41396655911236,1.7050957938598,1.35313622634016,1.98275841296093,1.96284067134721,1.55642988732015,1.56423319319944,1.86681017286579,1.33102642758695,1.57632774185551,1.99579428383881,1.67380693684088,1.52566288154593,1.7659483550113
"GHA",0.876985794173283,1.23627774610682,0.92678596643119,0.895583836597812,1.13844247291873,1.12992206091388,1.23744534344885,0.964367583802516,0.955273914449808,1.22869582185928,0.84493595417062,0.888590519338881,0.928870464066773,1.11566781513252,1.23836856494824,1.10302614884429,1.06045259123755,0.985728880519992,0.953351801308276,1.08317266888788,0.866757096169206,1.23659050818963,1.26283818940799,0.930250425728276,1.01949374753903,1.10846644420891,0.876288993830312,0.95603436441952,1.23692204862518,1.07711234004131,0.957801499616433,1.08958636644583
"IRN",0.879962109228173,1.19536800799246,0.898268446447482,0.860661265826468,1.18322343990873,1.13801013231279,1.25346638659596,0.976655903597079,0.97900105182003,1.20890326541144,0.865779331497138,0.884211338631095,0.919441043863634,1.17990087984094,1.2298828782811,1.11549833947868,1.0471683384822,1.01822323057168,0.946513234418682,1.08026757457392,0.871790953814386,1.29000917449666,1.29620790148524,0.962879401861125,1.0521560114588,1.12621099417919,0.870504131848382,0.984219653183464,1.24695676151034,1.0865587353278,0.967502145581663,1.09328479860873
"JPN",0.931226871037685,1.36202155301671,0.961776106500592,0.930733601435402,1.25236588261268,1.30218070388768,1.36436550013556,1.0643754234159,1.02377178985834,1.36202344069938,0.903933215619867,0.938502917026208,0.982120630295908,1.31700314615411,1.35460036033098,1.24208060619708,1.09826877836745,1.04286489923759,0.981519274185258,1.15256623467419,0.913732602022732,1.3570096613464,1.39672552412013,1.01088678146611,1.09499081736658,1.22842665242626,0.916885216747461,1.05018481702459,1.37878456992944,1.16127428473724,0.989712114534709,1.22930215779497
"MEX",1.06143888992545,1.56536916167353,1.12545920664286,1.08227070593348,1.44115724505129,1.49708615666077,1.58132791160956,1.22020183935245,1.24569523095717,1.56597386173043,1.04692574801435,1.0706884430691,1.15247522101851,1.53833909330038,1.60948202993885,1.44188419845766,1.29921622223234,1.2739944011448,1.13297241045808,1.36887445542369,1.08665540472119,1.60084230613412,1.6311385955203,1.22584858178117,1.24880192980071,1.49185598063101,1.08728511913275,1.27717736947264,1.5997759303305,1.33308821411982,1.18820403296042,1.43235382215728
"MAR",1.09158072772435,1.5000778936439,1.12524378892828,1.0880945012714,1.38824083366595,1.41472953570826,1.50454107567653,1.21652115996987,1.2223920762675,1.49671544909566,1.07516209077266,1.06481452356748,1.10753170436768,1.47671061874457,1.51772995306281,1.42292201493769,1.28005981104463,1.2886199571463,1.12983857070882,1.39374134209762,1.09105514683351,1.57253918059956,1.51492477646687,1.23476367688876,1.28681515669618,1.45948333950685,1.07903410858364,1.25767834268865,1.53592625588984,1.33194276862793,1.21813771888203,1.4080704099957
"NED",1.24982122030916,1.93789449984337,1.44258211352738,1.33552275007798,1.79387356757,1.82342505332086,1.96450184996668,1.53501039260068,1.59741639558497,1.90253556428708,1.27126435420307,1.27544750544959,1.39032031127289,1.91506143673051,1.91457644736318,1.75342065931237,1.58659429077364,1.62215006269843,1.43916509997108,1.68214248390003,1.37646617520419,1.99066222833064,1.97208794917988,1.5768708600732,1.59638439988026,1.85013143822594,1.35868803748684,1.60317499030609,1.97203471234924,1.6984932858782,1.52766932440472,1.76165106517554
"POL",1.03880055867668,1.53895923417937,1.0483570654204,1.02782572862092,1.43540946960733,1.47474435189242,1.57555107001341,1.16354301440607,1.19532018401379,1.52114492312931,1.01378307440354,1.03663521886342,1.06536322013968,1.51613446898499,1.52241706708911,1.39067850320662,1.24085248272482,1.24682138234403,1.07461997057821,1.34156384709677,1.02151911396888,1.56073723821599,1.5825672586979,1.19858713070853,1.25360181166178,1.44033645438138,1.02417701823348,1.23610571607734,1.51801431777505,1.31689218567504,1.16518312620183,1.40260218282101
"POR",1.21441579696118,1.95298588548995,1.38941761253896,1.28385453454043,1.79269840485966,1.85441575152447,1.96765354881172,1.51223030991509,1.57408593775684,1.88956264136351,1.24507515154565,1.23377574385021,1.36394939910466,1.90567691333513,1.90854826187164,1.75547612228324,1.59264900337915,1.59735683149207,1.41898801627774,1.67485419181459,1.33414900098188,2.00459215711337,2.01064866916762,1.54846492725186,1.5676847679684,1.8265503472553,1.30535007536949,1.58660373355259,1.9950125303641,1.66926994752841,1.51571551060236,1.76256917099633
"QAT",0.847218509013012,1.0805334925463,0.881995710771246,0.849402770146247,1.06008916045505,1.0499270676012,1.06113237216186,0.950850118109499,0.980100035999968,1.09272190169123,0.820854662514719,0.843912127428069,0.905086583388629,1.06144426574924,1.118556641201,1.02119645850034,1.05717045397544,0.967164651267263,0.942325504203044,0.980954132189988,0.861651157440934,1.21657023812194,1.20022495775751,0.967414393610216,1.00314166018704,1.03571378682817,0.855709298561953,0.969694092856247,1.17479391287315,1.04637060064732,0.986855257073337,1.02343948063966
"KSA",0.79830380412011,1.04930839825243,0.836388657550326,0.808689590674121,1.05465174976655,1.02117769648538,1.07364170909619,0.898895312746096,0.88364836595429,1.09741462990013,0.773274149376413,0.789428675434617,0.860238693582662,1.04343890088098,1.07237683013629,0.983158219773877,0.965254462707358,0.898732376238215,0.896063235076959,0.973490688277471,0.799770339993187,1.12816242842587,1.16414658617233,0.885835548390207,0.972044799532319,0.996031986393138,0.797759917878881,0.894062304664432,1.12174092797984,0.970997165783642,0.890010434278898,0.956450288863417
"SEN",1.04308633574747,1.52457074865574,1.11382281080911,1.04654346270601,1.3574978233971,1.4219268148759,1.53826052468049,1.15698354071864,1.1710023340609,1.45698078643791,1.0116372368855,1.05139323132782,1.1114913094369,1.43659942885717,1.52925192580112,1.37473621772392,1.23294600984611,1.26462006559536,1.11432553097057,1.3509498394146,1.04352976870729,1.5816102594396,1.51813258563741,1.18520992400504,1.24204979844923,1.41680885908651,1.06562654770105,1.20082531476046,1.50968961433748,1.31215879334739,1.17479263612255,1.380572267238
"SRB",1.02614195680807,1.46951974969667,1.09713924438111,1.05441977494345,1.34741049514995,1.40407056001266,1.47070862651448,1.12617697042701,1.10735102446583,1.45487836740881,1.01202019831182,1.04726282334232,1.08206828159563,1.45551047659954,1.52333718400962,1.37224018204352,1.21850659435301,1.21245230459398,1.08219314010003,1.29829143020093,1.0338296610281,1.48487107168035,1.5215723571712,1.13722956396692,1.22515429003864,1.35182373904694,1.03857990281429,1.15910782883829,1.50004429311982,1.26665747000956,1.10038003603855,1.3616987200284
"KOR",0.876607096569704,1.22484711756864,0.916497141294175,0.892169009627043,1.16527746723363,1.16708317624058,1.24098207681777,0.991917128701711,0.962266135558893,1.21960652663575,0.865752596782125,0.893929349324001,0.933638366032892,1.17766625132768,1.24241978815776,1.12003978752856,1.0643793355482,1.03413915375389,0.928875726124883,1.08836636287407,0.867065761340955,1.27451062705136,1.30294579621351,0.974529625948883,1.04460084700718,1.13233311508804,0.887848538374075,0.991226888279205,1.2533334656444,1.08448902581159,0.955720210969504,1.1107473928821
"ESP",1.25427601750649,2.01737044530226,1.41516942496381,1.3035875454152,1.83363545444671,1.9183709114317,2.05145287307012,1.57492023915728,1.60893313399499,1.95244509726701,1.28865128401461,1.26994724412711,1.40195889425482,1.98172047929788,1.99967652711699,1.82581878447981,1.64104756097514,1.64388176595442,1.46716867028044,1.70735526354949,1.38838831218387,2.06499725065527,2.08153233954462,1.59099224918458,1.63785585477685,1.91118400941438,1.35270858716494,1.62516109223811,2.08520359281152,1.73174263548133,1.56874541040275,1.83637609598851
"SUI",1.04101781095525,1.5486917119894,1.09103067212689,1.04455915081995,1.43539227419524,1.47543456215936,1.52463901493731,1.18191252039116,1.1810235359801,1.48125951082084,1.02518940215564,1.05374350517827,1.09870623453885,1.47732739377775,1.53616254446429,1.40687635122283,1.23918256426251,1.26412696521174,1.13340346105475,1.32307493146438,1.07253068611975,1.62627972603164,1.53397042819507,1.18414173253465,1.27146945246149,1.44416395962331,1.06054000629051,1.22120385616239,1.55677043737741,1.31367163119995,1.17879589270101,1.40682708231466
"TUN",0.809300734285828,1.07607245510308,0.840312782442781,0.82876302752446,1.06631972674754,1.06887707387176,1.10942961154813,0.934971393564339,0.903442330646347,1.09385268912185,0.806706134388972,0.815053698745427,0.855374624120267,1.07225609244937,1.10389472295786,1.03243477605989,0.994650220233508,0.940327594119501,0.89839735024235,1.01474160362933,0.82477979693715,1.14834059948397,1.16314434234658,0.896881674734706,0.991398373752352,1.00669550807329,0.819743964767988,0.911620847557846,1.11622483415664,1.00177355892424,0.900662855034377,0.995300852115639
"USA",0.989544206128263,1.4051654638946,1.04391643696055,1.00756659957304,1.28987459681826,1.32936636997769,1.42860049961576,1.11044738497155,1.09972655582234,1.35107127284803,0.969016040845611,1.00726519574697,1.04763408212281,1.33593400288079,1.39352480176296,1.27413685878402,1.16292646059019,1.18383755812745,1.03921150312409,1.22314417127277,0.986222821898882,1.41392356460888,1.40776913949894,1.10125047007354,1.15018281806042,1.29568043636714,0.988163832674847,1.13560950109097,1.4176560678765,1.20205336972016,1.07303646902576,1.2680473464957
"URU",1.12593490740585,1.67733788245933,1.21623821482005,1.13472342302931,1.5213979632092,1.62367047971574,1.6789300483745,1.31855673430781,1.34005408250915,1.68087739973196,1.12669817696989,1.11480930872773,1.20631582759902,1.6647712610009,1.68949401435462,1.56018481853389,1.37766832682709,1.38472296780329,1.21873510033934,1.43958571152048,1.16929208967474,1.72244576381211,1.73788069209249,1.32407162284959,1.35076529504713,1.60810159446472,1.15786486099555,1.36249901084645,1.73619950549466,1.43931169487082,1.29982752127754,1.54032646121444
"WAL",0.910241698875342,1.36982554982015,0.961465946829055,0.923412731744768,1.26533378769831,1.29771972025883,1.3801403323569,1.06084443228117,1.04068656360413,1.36657274150244,0.890242897288452,0.91105693049639,0.96876185276078,1.29240211040045,1.38791602441026,1.24916404792804,1.10457916793679,1.07381589843794,0.980446768844538,1.14791411312593,0.910018450046106,1.37876135497203,1.42459778426326,1.01967979773917,1.09677088753888,1.24043826882734,0.9068528568966,1.05565520884772,1.40768897240641,1.17825869285026,0.996322351534789,1.24051702166161
